ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
98,105,108,108,105,110,103,0,0,0,0,0,0.01880162519464181,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.018762497365593888,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.018733210888681396,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.018717358599850843,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.018693143140837646,1648
115,121,115,116,101,109,0,0,0,0,0,0,0.018665794670433965,1648
99,97,110,0,0,0,0,0,0,0,0,0,0.018652209983535208,1648
97,117,116,104,101,110,116,105,99,97,116,101,0.018613341678879663,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.01857529159289117,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.018544023286717712,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.018506378307445774,1648
109,105,115,109,97,116,99,104,0,0,0,0,0.018475746564631763,1648
111,99,99,117,114,114,101,100,0,0,0,0,0.01844519993768437,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.018420754224701963,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.018395142122228373,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.018370808994158598,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.018353942155408004,1648
98,105,108,108,105,110,103,0,0,0,0,0,0.01832702075297157,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.018290577042121513,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.018263129815506395,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.018248203775418623,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.018225445074655688,1648
115,121,115,116,101,109,0,0,0,0,0,0,0.018199768659261786,1648
99,97,110,0,0,0,0,0,0,0,0,0,0.018186977653962422,1648
97,117,116,104,101,110,116,105,99,97,116,101,0.018150833491308107,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.018115363561158938,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.018086073183517296,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.018050969166438703,1648
109,105,115,109,97,116,99,104,0,0,0,0,0.018022267828155546,1648
111,99,99,117,114,114,101,100,0,0,0,0,0.017993641960144285,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017970672734823334,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.01794659916397529,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017923730762619747,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017907844043020947,1648
98,105,108,108,105,110,103,0,0,0,0,0,0.017882571642403613,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.017848555609051516,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01782277714499921,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.017808693773183996,1648
101,114,114,111,114,115,114,101,115,105,110,102,0.01777212828546146,1648
109,115,116,101,114,114,116,114,97,118,99,99,0.01773891747547398,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.01771776461053237,1648
117,110,97,98,108,101,0,0,0,0,0,0,0.01769586019004585,1648
112,114,111,99,101,115,115,0,0,0,0,0,0.01767017498975456,1648
114,101,113,117,101,115,116,0,0,0,0,0,0.017644165744497724,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017622358635344115,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.017599496476989048,1648
98,105,108,108,105,110,103,0,0,0,0,0,0.017575397460395156,1648
97,100,100,114,101,115,115,0,0,0,0,0,0.017551175738213257,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.017526545103225745,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.01751304490446233,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.01749252404239886,1648
117,110,97,98,108,101,0,0,0,0,0,0,0.017471290954927676,1648
112,114,111,99,101,115,115,0,0,0,0,0,0.017446404582431525,1648
114,101,113,117,101,115,116,0,0,0,0,0,0.017421201503916937,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017400059045188168,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.01737788970383437,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017356834115533924,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01734216284427568,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.017320649937345965,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.01729056212164889,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.017275866915185043,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01725218667273852,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.017239166804552057,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.017219400576977364,1648
117,110,97,98,108,101,0,0,0,0,0,0,0.01719896871777243,1648
112,114,111,99,101,115,115,0,0,0,0,0,0.017175035516806714,1648
114,101,113,117,101,115,116,0,0,0,0,0,0.01715079448450995,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017136530809666352,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.0171156365260062,1648
101,110,116,101,114,101,100,0,0,0,0,0,0.017092923292456607,1648
109,97,121,0,0,0,0,0,0,0,0,0,0.017081107123945793,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.017058081524217464,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.01703799859994427,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.01701693389312148,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01700292893270235,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.016982427318332504,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01695973056084346,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.016947208240664872,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.016928223447711502,1648
117,110,97,98,108,101,0,0,0,0,0,0,0.016908621099941182,1648
112,114,111,99,101,115,115,0,0,0,0,0,0.016885674650219964,1648
114,101,113,117,101,115,116,0,0,0,0,0,0.016862429695784657,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.016834428011256994,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.0168206273927459,1648
101,110,116,101,114,101,100,0,0,0,0,0,0.0167988843230922,1648
109,97,121,0,0,0,0,0,0,0,0,0,0.01678753272637084,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.016765486381754995,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.0167462395969389,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.016726046810300925,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.016698659821825,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.01668512408549706,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01666342050239166,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.016651402404121354,1648
117,105,110,118,97,108,105,100,0,0,0,0,0.016627933550145028,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.016614678697666252,1648
110,117,109,98,101,114,117,0,0,0,0,0,0.0165927680951045,1648
110,111,116,112,114,111,99,101,115,115,101,100,0.016564195812143082,1648
98,117,115,105,110,101,115,115,108,111,103,105,0.016535690240825515,1648
101,114,114,115,119,115,104,111,115,116,101,114,0.01652088319057468,1648
117,105,110,118,108,100,117,0,0,0,0,0,0.016499102722103306,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.01648069179198739,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.016467797780198683,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.016453508044094352,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.016432136480003443,1648
112,114,111,112,0,0,0,0,0,0,0,0,0.01641795567820598,1648
110,111,116,112,114,111,99,101,115,115,101,100,0.01639042487526362,1648
98,117,115,105,110,101,115,115,108,111,103,105,0.016362989491138624,1648
101,114,114,115,119,115,104,111,115,116,101,114,0.016349483173945002,1648
117,110,114,117,0,0,0,0,0,0,0,0,0.016335247529795253,1648
114,109,115,0,0,0,0,0,0,0,0,0,0.016324365820245403,1648
110,111,116,112,114,111,99,101,115,115,101,100,0.016297458650464516,1648
98,117,115,105,110,101,115,115,108,111,103,105,0.016270661091677366,1648
101,114,114,115,119,115,104,111,115,116,101,114,0.01625786895246241,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.016867648117856446,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.017335104252228485,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.018240687020935762,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.01878261410925617,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.019194707718230033,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.019954722166427952,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.020440526275953354,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.02080694959633428,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.02155611121118461,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.02155112472083439,1648
98,97,100,0,0,0,0,0,0,0,0,0,0.021540561208233323,1648
97,117,116,104,0,0,0,0,0,0,0,0,0.02152540514152095,1648
99,97,117,115,105,110,103,0,0,0,0,0,0.021501861848706245,1648
99,114,101,100,105,116,97,117,116,104,114,101,0.021465809102213032,1648
97,99,99,111,117,110,116,0,0,0,0,0,0.021442364438574057,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.021421370737826434,1648
101,114,114,111,114,97,100,100,114,101,115,115,0.021420261467522194,1648
101,114,114,111,114,99,114,101,100,105,116,99,0.021387270698520287,1648
116,110,111,119,101,114,114,111,114,97,116,116,0.021351031825436118,1648
99,99,116,114,97,110,115,97,99,116,105,111,0.021313364770653594,1648
99,99,116,114,97,110,115,97,99,116,105,111,0.02127596495268475,1648
116,114,97,110,115,97,99,116,105,111,110,115,0.0212383675635878,1648
116,114,97,110,115,97,99,116,105,111,110,0,0.021207398863684907,1648
114,101,102,117,115,101,100,0,0,0,0,0,0.021184914032168607,1648
116,114,97,110,115,97,99,116,105,111,110,115,0.02114792032208485,1648
116,110,111,119,101,114,114,111,114,97,116,116,0.021113003098600626,1648
101,114,114,111,114,99,114,101,100,105,116,99,0.021207322134603204,1648
97,112,112,108,105,99,97,116,105,111,110,0,0.02117763068527702,1648
101,114,114,111,114,109,101,115,115,97,103,101,0.0213624476597156,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.021349225682965028,1648
116,114,97,110,115,97,99,116,105,111,110,0,0.02131903245813521,1648
114,101,101,110,116,101,114,117,115,117,97,108,0.021284386264465948,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.021262827314848378,1648
97,100,100,114,101,115,115,0,0,0,0,0,0.0212413560437752,1648
99,99,0,0,0,0,0,0,0,0,0,0,0.021234650767955148,1648
99,108,101,97,114,105,110,103,0,0,0,0,0.021211431200046,1648
104,111,117,115,101,0,0,0,0,0,0,0,0.021194485525242397,1648
99,111,109,109,111,110,101,114,114,111,114,115,0.0211582071977038,1648
101,114,114,111,114,99,114,101,100,105,116,99,0.02119740438488856,1648
105,110,116,101,114,110,97,108,0,0,0,0,0.021173722845422117,1648
97,112,112,108,105,99,97,116,105,111,110,0,0.021145144617236298,1648
101,114,114,111,114,109,101,115,115,97,103,101,0.021404725567123986,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.02137680350203243,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.0213639378238342,1648
99,111,109,109,111,110,101,114,114,111,114,115,0.021328102411265492,1648
101,114,114,111,114,99,114,101,100,105,116,99,0.021369540128400793,1648
105,110,116,101,114,110,97,108,0,0,0,0,0.021346301909073016,1648
97,112,112,108,105,99,97,116,105,111,110,0,0.021318220893702156,1648
101,114,114,111,114,109,101,115,115,97,103,101,0.021376804024863857,1648
101,120,99,101,112,116,105,111,110,105,110,118,0.021345549648777048,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.021327545118288112,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.021315196189401153,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.02129678881390115,1648
99,111,109,109,111,110,101,114,114,111,114,115,0.021262197070387574,1648
101,114,114,111,114,99,114,101,100,105,116,99,0.021298367901813563,1648
105,110,116,101,114,110,97,108,0,0,0,0,0.021275871147070257,1648
97,112,112,108,105,99,97,116,105,111,110,0,0.02124869749093209,1648
101,114,114,111,114,109,101,115,115,97,103,101,0.021406955445881504,1648
112,97,121,109,101,110,116,0,0,0,0,0,0.021386306742386132,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.021366479592067715,1648
99,114,101,100,105,116,99,97,114,100,0,0,0.021341652302833795,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.02132373903632557,1648
111,107,0,0,0,0,0,0,0,0,0,0,0.021316939800262124,1648
101,120,112,105,114,121,0,0,0,0,0,0,0.021298305584116505,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.02128623106760529,1648
112,97,115,116,0,0,0,0,0,0,0,0,0.02127334116000949,1648
101,116,99,0,0,0,0,0,0,0,0,0,0.0212638389949791,1648
99,111,109,109,111,110,101,114,114,111,114,115,0.021230433755193488,1648
101,114,114,111,114,99,114,101,100,105,116,99,0.02121663615662812,1648
97,112,112,108,105,99,97,116,105,111,110,0,0.021190315593048098,1648
101,114,114,111,114,109,101,115,115,97,103,101,0.021246686071029405,1648
101,120,99,101,112,116,105,111,110,116,104,101,0.021218789275549158,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.021201845532244617,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.021190218341638027,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.021172892065039316,1648
118,97,108,105,100,99,111,109,109,111,110,101,0.02114509129615983,1648
101,114,114,111,114,109,105,115,109,97,116,99,0.02113626809375368,1648
101,114,114,111,114,112,104,111,110,101,99,97,0.021130196350797992,1648
101,114,114,111,114,112,111,115,116,97,108,99,0.02111938150087662,1648
101,114,114,111,114,112,114,111,118,105,110,99,0.021102994049716526,1648
101,114,114,111,114,115,114,101,115,105,110,102,0.021091818771425925,1648
101,114,114,111,114,115,114,101,115,105,110,102,0.021092118431908457,1648
101,114,114,111,114,115,114,101,115,105,110,102,0.02109232560828091,1648
101,114,114,111,114,115,115,117,112,112,108,105,0.021061279930931594,1648
109,115,116,101,114,114,116,114,97,118,99,99,0.021036872879480233,1648
109,121,115,116,105,113,117,101,98,111,111,107,0.021007672955974842,1648
114,101,109,111,118,101,0,0,0,0,0,0,0.021248614124894927,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.021237544727337687,3296
117,115,101,114,0,0,0,0,0,0,0,0,0.021225392636933047,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.021209328833435986,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.021198304867586927,3296
100,101,99,108,105,110,101,0,0,0,0,0,0.021180750716491836,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.02116476581667049,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.02115379432500955,3296
116,114,97,110,115,97,99,116,105,111,110,0,0.021128797597830835,3296
100,101,99,108,105,110,101,100,0,0,0,0,0.021109721142803312,3296
99,99,0,0,0,0,0,0,0,0,0,0,0.02110411239313221,3296
99,108,101,97,114,105,110,103,0,0,0,0,0.02108471185849816,3296
104,111,117,115,101,0,0,0,0,0,0,0,0.021070536975651834,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.0210547512143381,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.021043912283099164,3296
116,114,97,110,115,97,99,116,105,111,110,0,0.021019255653841967,3296
100,101,99,108,105,110,101,100,0,0,0,0,0.021000425338033618,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.020984767217335335,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.02097401329986832,3296
99,108,101,97,114,105,110,103,0,0,0,0,0.02095490847283566,3296
104,111,117,115,101,0,0,0,0,0,0,0,0.020940937919718593,3296
101,120,99,101,112,116,105,111,110,99,114,101,0.02091347134442405,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.020902807515346865,3296
116,114,97,110,115,97,99,116,105,111,110,0,0.020878597936679864,3296
100,101,99,108,105,110,101,100,0,0,0,0,0.020860091821350853,3296
99,99,0,0,0,0,0,0,0,0,0,0,0.020854635453110785,3296
99,108,101,97,114,105,110,103,0,0,0,0,0.020835812964930926,3296
104,111,117,115,101,0,0,0,0,0,0,0,0.020822038097935,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.020793047750902623,3296
101,120,99,101,112,116,105,111,110,99,114,101,0.020766194894020453,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.020755725810818127,3296
116,114,97,110,115,97,99,116,105,111,110,0,0.02073200891952159,3296
114,101,102,101,114,114,97,108,99,97,108,108,0.020708257950143888,3296
99,99,0,0,0,0,0,0,0,0,0,0,0.02070290297824014,3296
99,108,101,97,114,105,110,103,0,0,0,0,0.02068446125823175,3296
104,111,117,115,101,0,0,0,0,0,0,0,0.020670951378305755,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.020642731353220367,3296
104,111,108,100,99,97,114,100,0,0,0,0,0.020624556708467356,3296
105,110,116,101,114,110,97,108,0,0,0,0,0.02060564991120956,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.020582919047861005,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.02073591306652531,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.02072568575250659,3296
101,114,114,111,114,0,0,0,0,0,0,0,0.020712209687068203,3296
115,116,97,116,117,115,0,0,0,0,0,0,0.020696273669734477,3296
114,101,102,117,115,101,100,0,0,0,0,0,0.02067937489266701,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.020651657925031812,3296
109,101,115,115,97,103,101,114,101,102,101,114,0.020682003865068268,3296
101,120,99,101,112,116,105,111,110,99,114,101,0.020656332720996533,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.02064629190476688,3296
101,114,114,111,114,0,0,0,0,0,0,0,0.02063306269557297,3296
115,116,97,116,117,115,0,0,0,0,0,0,0.020617420281768,3296
112,97,121,109,101,110,116,102,97,105,108,117,0.020592304209107327,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.020575348698150243,3296
102,97,105,108,117,114,101,0,0,0,0,0,0.020559014277291655,3296
104,97,112,112,101,110,101,100,0,0,0,0,0.020541413543900343,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.02052456012347775,3296
102,97,105,108,117,114,101,0,0,0,0,0,0.020508324259659417,3296
104,97,112,112,101,110,101,100,0,0,0,0,0.020490831822332124,3296
112,97,121,109,101,110,116,102,97,105,108,117,0.02046616360838901,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.020468048873831645,3296
98,97,100,0,0,0,0,0,0,0,0,0,0.020460798019906207,3296
97,117,116,104,0,0,0,0,0,0,0,0,0.02045040525438582,3296
99,97,117,115,105,110,103,0,0,0,0,0,0.020434349014847468,3296
99,114,101,100,105,116,97,117,116,104,114,101,0.020408805192281134,3296
104,111,110,111,114,0,0,0,0,0,0,0,0.020396123858661904,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.02037966556037784,3296
102,97,105,108,117,114,101,0,0,0,0,0,0.020363810728641678,3296
104,97,112,112,101,110,101,100,0,0,0,0,0.020346734506949852,3296
112,97,121,109,101,110,116,102,97,105,108,117,0.02032271189371525,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.02032528234953272,3296
98,97,100,0,0,0,0,0,0,0,0,0,0.020318192625417977,3296
97,117,116,104,0,0,0,0,0,0,0,0,0.020308032610756494,3296
99,97,117,115,105,110,103,0,0,0,0,0,0.020292348995322618,3296
99,114,101,100,105,116,97,117,116,104,114,101,0.020270069197836325,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.020260594187964505,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.02024451804692263,3296
102,97,105,108,117,114,101,0,0,0,0,0,0.02022903169498273,3296
104,97,112,112,101,110,101,100,0,0,0,0,0.02021235758568694,3296
112,97,121,109,101,110,116,102,97,105,108,117,0.020188954944306437,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.020192141402915077,3296
98,97,100,0,0,0,0,0,0,0,0,0,0.020185208019619344,3296
97,117,116,104,0,0,0,0,0,0,0,0,0.020175273709565986,3296
99,97,117,115,105,110,103,0,0,0,0,0,0.020159950551015406,3296
99,114,101,100,105,116,97,117,116,104,114,101,0.02013841602670125,3296
97,99,99,111,117,110,116,0,0,0,0,0,0.02012311362648225,3296
98,97,108,97,110,99,101,0,0,0,0,0,0.020108810130530078,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.020093140400529688,3296
102,97,105,108,117,114,101,0,0,0,0,0,0.020078045960398902,3296
104,97,112,112,101,110,101,100,0,0,0,0,0.020061799693963177,3296
112,97,121,109,101,110,116,102,97,105,108,117,0.02003905797726237,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.020042914930129933,3296
98,97,100,0,0,0,0,0,0,0,0,0,0.020036147752406277,3296
97,117,116,104,0,0,0,0,0,0,0,0,0.02002645343888582,3296
99,97,117,115,105,110,103,0,0,0,0,0,0.0200115138723196,3296
99,114,101,100,105,116,97,117,116,104,114,101,0.019992035283814675,3296
99,97,108,108,0,0,0,0,0,0,0,0,0.019982944806516814,3296
108,111,99,97,108,0,0,0,0,0,0,0,0.01997179584332865,3296
98,97,0,0,0,0,0,0,0,0,0,0,0.019967210558882138,3296
110,117,109,98,101,114,0,0,0,0,0,0,0.019953812169489257,3296
114,101,102,101,114,114,101,100,0,0,0,0,0.01993768936354396,3296
114,101,115,101,114,118,97,116,105,111,110,0,0.019917275104589814,3296
99,97,110,0,0,0,0,0,0,0,0,0,0.019910351941747575,3296
112,114,111,99,101,115,115,101,100,0,0,0,0.019892662503272856,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.019879724274257726,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.019870801064874283,3296
100,101,99,108,105,110,101,100,0,0,0,0,0.019855400762181664,3296
99,99,0,0,0,0,0,0,0,0,0,0,0.019850804379500264,3296
99,108,101,97,114,105,110,103,0,0,0,0,0.019835131517915813,3296
104,111,117,115,101,0,0,0,0,0,0,0,0.019823579826657976,3296
115,111,114,114,121,0,0,0,0,0,0,0,0.019811398138710124,3296
117,110,97,98,108,101,0,0,0,0,0,0,0.019798680369226617,3296
112,114,111,99,101,115,115,0,0,0,0,0,0.01978368073911991,3296
114,101,113,117,101,115,116,0,0,0,0,0,0.019768470950587726,3296
109,97,121,0,0,0,0,0,0,0,0,0,0.019761165704746984,3296
116,101,109,112,111,114,97,114,105,108,121,0,0.019741084777922555,3296
101,120,99,101,101,100,101,100,0,0,0,0,0.019725960015740323,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.01971328145698143,3296
100,101,98,105,116,0,0,0,0,0,0,0,0.019702557737488365,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.01969381853278617,3296
108,105,109,105,116,0,0,0,0,0,0,0,0.01968257710294913,3296
112,108,101,97,115,101,0,0,0,0,0,0,0.019669986965932057,3296
99,104,111,111,115,101,0,0,0,0,0,0,0.019657251487912093,3296
100,105,102,102,101,114,101,110,116,0,0,0,0.019640525528070253,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.01963184980531379,3296
116,114,121,0,0,0,0,0,0,0,0,0,0.019624098075058757,3296
101,114,114,111,114,115,114,101,115,105,110,102,0.01962141221627887,3296
109,115,116,101,114,114,116,114,97,118,99,99,0.01962314909195829,3296
115,111,114,114,121,0,0,0,0,0,0,0,0.019611351848941378,3296
117,110,97,98,108,101,0,0,0,0,0,0,0.019599042122068037,3296
112,114,111,99,101,115,115,0,0,0,0,0,0.019584528319249114,3296
114,101,113,117,101,115,116,0,0,0,0,0,0.019569810093161846,3296
109,97,121,0,0,0,0,0,0,0,0,0,0.01956272982516498,3296
116,101,109,112,111,114,97,114,105,108,121,0,0.019543338380683124,3296
101,120,99,101,101,100,101,100,0,0,0,0,0.019528711502702245,3296
99,114,101,100,105,116,0,0,0,0,0,0,0.019516436871115997,3296
100,101,98,105,116,0,0,0,0,0,0,0,0.01950605038682801,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.019497582534648773,3296
108,105,109,105,116,0,0,0,0,0,0,0,0.019486693352656057,3296
112,108,101,97,115,101,0,0,0,0,0,0,0.01947450311417712,3296
99,104,111,111,115,101,0,0,0,0,0,0,0.019462171474330832,3296
100,105,102,102,101,114,101,110,116,0,0,0,0.01944599980353359,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.01943759219560547,3296
116,114,121,0,0,0,0,0,0,0,0,0,0.019430076331775077,3296
97,99,99,111,117,110,116,0,0,0,0,0,0.019416274231921347,3296
98,97,108,97,110,99,101,0,0,0,0,0,0.019403378870164047,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.01938521840419336,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.01944017943159923,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.019747054199069906,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.019982335545174347,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.020463389576538465,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.020750522437612846,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.020945097085294833,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.02120536215593905,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.02149696132298492,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.021763490889186332,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.021965455009807774,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.022437535150714744,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.022821898394004506,3296
99,99,0,0,0,0,0,0,0,0,0,0,0.02281735262922391,3296
99,108,101,97,114,105,110,103,0,0,0,0,0.02280135528250748,3296
104,111,117,115,101,0,0,0,0,0,0,0,0.022789776188639085,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022763244115646928,3296
99,111,109,111,114,98,105,116,122,116,98,115,0.02275547465885838,3296
98,97,100,0,0,0,0,0,0,0,0,0,0.022748978195335764,3296
97,117,116,104,0,0,0,0,0,0,0,0,0.022739639647041426,3296
99,97,117,115,105,110,103,0,0,0,0,0,0.022725032787457234,3296
99,114,101,100,105,116,97,117,116,104,114,101,0.02270029530784102,3296
110,101,103,97,116,105,118,101,0,0,0,0,0.022684255810218126,3296
98,108,111,99,107,0,0,0,0,0,0,0,0.02267345411265238,3296
108,105,115,116,0,0,0,0,0,0,0,0,0.022663962323159852,3296
104,111,110,111,114,0,0,0,0,0,0,0,0.022652557366064134,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.022755558982329345,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.022746888791536864,3296
116,114,97,110,115,97,99,116,105,111,110,0,0.022726713811984583,3296
112,105,99,107,117,112,0,0,0,0,0,0,0.022713689098885173,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.022691328655653355,3296
101,120,99,101,101,100,101,100,99,97,114,100,0.02266852995455338,3296
105,110,116,101,114,110,97,108,0,0,0,0,0.02265254064897373,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.022633028427276186,3296
101,114,114,111,114,0,0,0,0,0,0,0,0.022621730301385288,3296
109,101,115,115,97,103,101,114,101,102,101,114,0.02263592987905558,3296
101,120,99,101,112,116,105,111,110,99,114,101,0.022613156800997493,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.02260467661751165,3296
101,114,114,111,114,0,0,0,0,0,0,0,0.022593474641572412,3296
115,116,97,116,117,115,0,0,0,0,0,0,0.02258018536694356,3296
108,105,109,105,116,0,0,0,0,0,0,0,0.022569258146038013,3296
101,120,99,101,101,100,101,100,0,0,0,0,0.022554381931592024,3296
