Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
103,115,117,112,112,108,105,101,114,101,114,114,111,0.01902503906245228
103,116,110,111,119,101,114,114,111,114,97,116,116,0.019019695655611617
103,105,110,99,111,114,114,101,99,116,0,0,0,0.01901549929104767
103,120,109,108,0,0,0,0,0,0,0,0,0,0.0190136627888348
103,102,111,114,109,97,116,0,0,0,0,0,0,0.019010492877218205
103,112,108,101,97,115,101,0,0,0,0,0,0,0.01900741118987178
103,99,104,101,99,107,0,0,0,0,0,0,0,0.019004851170978616
103,109,105,115,115,105,110,103,0,0,0,0,0,0.019001267853777856
103,101,108,101,109,101,110,116,115,0,0,0,0,0.018997390272401177
103,111,100,100,0,0,0,0,0,0,0,0,0,0.018995708272244286
103,99,104,97,114,97,99,116,101,114,115,0,0,0.0189913784750133
103,105,110,99,111,114,114,101,99,116,0,0,0,0.01898719825268715
103,102,111,114,109,97,116,0,0,0,0,0,0,0.018984039125249284
103,98,101,100,0,0,0,0,0,0,0,0,0,0.01898242928791063
103,116,121,112,101,0,0,0,0,0,0,0,0,0.018980065788652356
103,112,114,101,102,101,114,101,110,99,101,0,0,0.01897575130707097
103,105,110,99,111,114,114,101,99,116,0,0,0,0.01897158004574921
103,118,97,108,117,101,0,0,0,0,0,0,0,0.01896885281913447
103,115,116,97,114,0,0,0,0,0,0,0,0,0.018966539505226396
103,114,97,116,105,110,103,0,0,0,0,0,0,0.01896341175951737
103,105,110,118,97,108,105,100,0,0,0,0,0,0.01895995740369306
103,101,120,112,105,114,101,100,0,0,0,0,0,0.018956446977640536
103,99,111,100,101,0,0,0,0,0,0,0,0,0.018954315757731984
103,105,110,118,101,110,116,111,114,121,0,0,0,0.018949943446992423
103,115,111,117,114,99,101,0,0,0,0,0,0,0.018946753256617675
103,105,110,102,111,114,109,97,116,105,111,110,0,0.01894207707364927
103,109,105,115,109,97,116,99,104,0,0,0,0,0.018938270532841403
103,109,105,110,105,109,117,109,0,0,0,0,0,0.018934707027508792
103,110,117,109,98,101,114,0,0,0,0,0,0,0.018931569196851312
103,110,105,103,104,116,115,0,0,0,0,0,0,0.018928409627111033
103,114,101,113,117,105,114,101,100,0,0,0,0,0.018924546847270466
103,109,117,115,116,0,0,0,0,0,0,0,0,0.018922160138582573
103,115,117,112,112,108,121,0,0,0,0,0,0,0.0189188207279957
103,99,104,105,108,100,114,101,110,0,0,0,0,0.018915100446195095
103,97,103,101,0,0,0,0,0,0,0,0,0,0.018913492676059244
103,110,111,114,101,115,117,108,116,115,102,111,117,0.018908211398102105
103,118,97,99,97,110,99,121,0,0,0,0,0,0.018904793872742222
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018901754203169658
103,116,114,121,0,0,0,0,0,0,0,0,0,0.018899863018552614
103,100,105,102,102,101,114,101,110,116,0,0,0,0.018895838089315376
103,100,97,116,101,115,0,0,0,0,0,0,0,0.01889320567042251
103,110,101,97,114,98,121,0,0,0,0,0,0,0.018890130471049277
103,104,111,116,101,108,115,0,0,0,0,0,0,0.018886976451296538
103,102,111,117,110,100,0,0,0,0,0,0,0,0.018884284055871572
103,100,97,116,97,98,97,115,101,0,0,0,0,0.01888069547773714
103,112,114,105,99,101,109,105,115,109,97,116,99,0.018875854931428612
103,112,108,101,97,115,101,0,0,0,0,0,0,0.01887282678715611
103,101,110,116,101,114,0,0,0,0,0,0,0,0.0188701280449011
103,99,105,116,121,0,0,0,0,0,0,0,0,0.018867848920806785
103,97,110,100,111,114,0,0,0,0,0,0,0,0.018865208797012794
103,115,116,97,116,101,0,0,0,0,0,0,0,0.018862495442012277
103,110,97,109,101,0,0,0,0,0,0,0,0,0.018860355108230076
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018857355557099154
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018854334374860348
103,101,110,116,101,114,0,0,0,0,0,0,0,0.018851641706512545
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018849029573717563
103,99,111,117,110,116,114,121,0,0,0,0,0,0.018845371072849313
103,99,111,100,101,0,0,0,0,0,0,0,0,0.01884326929430945
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018840253452265917
103,101,110,116,101,114,0,0,0,0,0,0,0,0.01883756544380226
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018834957839444572
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01883228292108384
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018829271219261305
103,101,110,116,101,114,0,0,0,0,0,0,0,0.01882658682324273
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018823982729464343
103,115,116,97,116,101,0,0,0,0,0,0,0,0.01882128304815996
103,99,111,100,101,0,0,0,0,0,0,0,0,0.01881918735803231
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018816180570554803
103,110,97,114,114,111,119,0,0,0,0,0,0,0.018812999280782682
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018810017507270606
103,101,110,116,101,114,105,110,103,0,0,0,0,0.018806243425936685
103,97,100,100,105,116,105,111,110,97,108,0,0,0.018802066922172917
103,99,114,105,116,101,114,105,97,0,0,0,0,0.018798347968779053
103,112,108,101,97,115,101,0,0,0,0,0,0,0.01879534939686551
103,110,97,114,114,111,119,0,0,0,0,0,0,0.018792176759755367
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018789203135078085
103,101,110,116,101,114,105,110,103,0,0,0,0,0.018785439754934307
103,100,101,115,116,105,110,97,116,105,111,110,0,0.01878089313120015
103,105,110,102,111,114,109,97,116,105,111,110,0,0.018776327185128953
103,108,97,116,105,116,117,100,101,0,0,0,0,0.018772570788100157
103,108,111,110,103,105,116,117,100,101,0,0,0,0.018768503078367003
103,115,101,97,114,99,104,101,115,0,0,0,0,0.018764829620700297
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018761844483218302
103,110,97,114,114,111,119,0,0,0,0,0,0,0.01875868599651885
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018755725696930826
103,115,112,101,99,105,102,121,105,110,103,0,0,0.01875144474000678
103,112,97,114,97,109,101,116,101,114,115,0,0,0.01874714967624879
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018744171547439917
103,110,97,114,114,111,119,0,0,0,0,0,0,0.018741020442718286
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018738067094829537
103,101,110,116,101,114,105,110,103,0,0,0,0,0.01873433032538286
103,99,105,116,121,0,0,0,0,0,0,0,0,0.018732089459257414
103,110,97,109,101,0,0,0,0,0,0,0,0,0.018729983801669424
103,112,108,101,97,115,101,0,0,0,0,0,0,0.01872701218341928
103,112,114,111,118,105,100,101,0,0,0,0,0,0.018723563353956203
103,99,104,101,99,107,105,110,0,0,0,0,0,0.01872031778743521
103,100,97,116,101,0,0,0,0,0,0,0,0,0.01871823200121373
103,99,111,110,102,105,114,109,97,116,105,111,110,0.01871358122627919
103,110,117,109,98,101,114,0,0,0,0,0,0,0.018710532179124655
103,115,101,97,114,99,104,0,0,0,0,0,0,0.01870759059723383
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018704627755892506
103,112,114,111,118,105,100,101,0,0,0,0,0,0.018701189277078548
103,108,97,116,105,116,117,100,101,0,0,0,0,0.018697471157207785
103,100,101,99,105,109,97,108,0,0,0,0,0,0.018694270531940733
103,99,111,111,114,100,105,110,97,116,101,0,0,0.018690077240498593
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018687143606619643
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018684188764334763
103,112,114,111,118,105,100,101,0,0,0,0,0,0.018680759718696108
103,108,111,110,103,105,116,117,100,101,0,0,0,0.018676743742631743
103,100,101,99,105,109,97,108,0,0,0,0,0,0.01867355212631649
103,99,111,111,114,100,105,110,97,116,101,0,0,0.01866937138549043
103,115,101,97,114,99,104,0,0,0,0,0,0,0.01866644582146365
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018663499100886712
103,112,114,111,118,105,100,101,0,0,0,0,0,0.018660079632162478
103,100,101,99,105,109,97,108,0,0,0,0,0,0.018656895207718
103,108,97,116,105,116,117,100,101,0,0,0,0,0.018653199696373524
103,108,111,110,103,105,116,117,100,101,0,0,0,0.018649199294641882
103,99,111,111,114,100,105,110,97,116,101,115,0,0.018644781961745877
103,115,101,97,114,99,104,0,0,0,0,0,0,0.018641866019593185
103,112,108,101,97,115,101,0,0,0,0,0,0,0.0186389289827598
103,112,114,111,118,105,100,101,0,0,0,0,0,0.018635520931551408
103,111,110,101,0,0,0,0,0,0,0,0,0,0.018633851721367004
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018631311795741602
103,97,109,101,110,105,116,121,0,0,0,0,0,0.018627918180898963
103,99,111,100,101,115,0,0,0,0,0,0,0,0.018625391235259733
103,115,101,97,114,99,104,0,0,0,0,0,0,0.01862248253112053
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018619552778710767
103,116,114,121,0,0,0,0,0,0,0,0,0,0.018617726316402655
103,100,105,102,102,101,114,101,110,116,0,0,0,0.01861385617916635
103,100,97,116,101,115,0,0,0,0,0,0,0,0.018611317165162334
103,110,101,97,114,98,121,0,0,0,0,0,0,0.01860835297115779
103,104,111,116,101,108,115,0,0,0,0,0,0,0.0186053125548448
103,112,114,105,99,105,110,103,0,0,0,0,0,0.018601991268346198
103,101,114,114,111,114,0,0,0,0,0,0,0,0.018599318027795995
103,114,101,116,114,105,101,118,101,0,0,0,0,0.01859559613239321
103,114,97,116,101,0,0,0,0,0,0,0,0,0.01859346592654071
103,105,110,102,111,114,109,97,116,105,111,110,0,0.01858902358682114
103,114,101,113,117,101,115,116,101,100,0,0,0,0.01858502027593058
103,116,105,109,101,0,0,0,0,0,0,0,0,0.01858287652224241
103,112,114,111,98,108,101,109,0,0,0,0,0,0.018579537791000144
103,103,101,116,116,105,110,103,0,0,0,0,0,0.01857619504451919
103,100,101,116,97,105,108,101,100,0,0,0,0,0.01857271619390985
103,114,111,111,109,0,0,0,0,0,0,0,0,0.018570498744458493
103,97,118,97,105,108,0,0,0,0,0,0,0,0.01856799589805688
103,120,109,108,119,115,0,0,0,0,0,0,0,0.018565240903980772
103,114,97,116,101,0,0,0,0,0,0,0,0,0.018563118899838908
103,100,101,116,97,105,108,0,0,0,0,0,0,0.018560250261503257
103,116,104,114,101,119,0,0,0,0,0,0,0,0.018557591290594443
103,101,120,99,101,112,116,105,111,110,0,0,0,0.018553621716448917
103,113,117,101,114,121,0,0,0,0,0,0,0,0.018550899167436463
103,112,114,111,112,105,100,0,0,0,0,0,0,0.01854788695561625
103,112,114,111,112,101,114,116,121,0,0,0,0,0.018544021019526288
103,108,111,110,103,101,114,0,0,0,0,0,0,0.01854104989999657
103,97,118,97,105,108,97,98,108,101,0,0,0,0.018537341555681618
103,112,114,111,112,101,114,116,121,0,0,0,0,0.018533481257576735
103,108,111,111,107,117,112,0,0,0,0,0,0,0.01853041029671609
103,102,97,105,108,101,100,0,0,0,0,0,0,0.018527630633209582
103,115,117,112,112,108,105,101,114,0,0,0,0,0.018523868409868402
103,104,111,116,101,108,105,100,0,0,0,0,0,0.018520599582711034
103,113,117,101,114,121,0,0,0,0,0,0,0,0.018517888584867446
103,99,97,110,0,0,0,0,0,0,0,0,0,0.018516330951434894
103,112,114,111,99,101,101,100,0,0,0,0,0,0.01851310358912849
103,114,101,102,101,114,0,0,0,0,0,0,0,0.018510580848946696
103,109,117,108,116,105,112,108,101,0,0,0,0,0.018506870936146613
103,108,111,99,97,116,105,111,110,115,0,0,0,0.018502945780879677
103,102,97,113,0,0,0,0,0,0,0,0,0,0.01850135833182932
103,100,101,116,97,105,108,115,0,0,0,0,0,0.018498115675305293
103,114,101,99,111,118,101,114,105,110,103,0,0,0.01849397331126269
103,116,121,112,101,115,0,0,0,0,0,0,0,0.0184912770934077
103,101,114,114,111,114,115,0,0,0,0,0,0,0.018488206752198602
103,115,112,101,99,105,102,105,101,100,0,0,0,0.018484466184141228
103,97,114,114,105,118,97,108,0,0,0,0,0,0.018481171162442512
103,100,97,116,101,0,0,0,0,0,0,0,0,0.01847914788890613
103,112,114,105,111,114,0,0,0,0,0,0,0,0.018476505745826977
103,116,111,100,97,121,115,0,0,0,0,0,0,0.01847349026388316
103,100,97,116,101,0,0,0,0,0,0,0,0,0.018471468896872692
103,115,112,101,99,105,102,105,101,100,0,0,0,0.018467737071127886
103,99,105,116,121,0,0,0,0,0,0,0,0,0.018465570531441614
103,114,101,115,111,108,118,101,100,0,0,0,0,0.0184619269274186
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018459442609741538
103,108,111,99,97,116,105,111,110,0,0,0,0,0.018455861751241493
103,115,117,112,112,108,105,101,114,0,0,0,0,0.018452136260001157
103,114,101,116,117,114,110,0,0,0,0,0,0,0.01844906540092386
103,116,101,120,116,0,0,0,0,0,0,0,0,0.01844683894367795
103,110,117,108,108,0,0,0,0,0,0,0,0,0.01844466726736802
103,117,110,112,97,114,115,97,98,108,101,0,0,0.01844059446651089
103,115,117,112,112,108,105,101,114,0,0,0,0,0.018436876789619444
103,114,101,99,111,103,110,105,122,101,100,0,0,0.0184328249997505
103,103,117,101,115,116,115,0,0,0,0,0,0,0.01842978912599762
103,116,97,103,0,0,0,0,0,0,0,0,0,0.01842819460408633
103,108,97,114,103,101,0,0,0,0,0,0,0,0.018425748256327746
103,115,109,97,108,108,0,0,0,0,0,0,0,0.01842322699576193
103,98,97,115,101,100,0,0,0,0,0,0,0,0.018420847006428164
103,115,112,101,99,105,102,105,101,100,0,0,0,0.018417141892002845
103,110,117,109,98,101,114,0,0,0,0,0,0,0.01841420936797577
103,114,111,111,109,115,0,0,0,0,0,0,0,0.018411567743537267
103,116,97,103,0,0,0,0,0,0,0,0,0,0.0184099767954917
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01840744442949885
103,105,100,101,110,116,105,102,105,101,114,0,0,0.018403447435370108
103,117,115,101,100,0,0,0,0,0,0,0,0,0.01840134170350415
103,97,108,111,110,103,0,0,0,0,0,0,0,0.018398871484812257
103,105,100,101,110,116,105,102,105,101,114,0,0,0.01839487951392742
103,108,111,99,97,116,105,111,110,105,100,0,0,0.018390873868987703
103,109,97,114,107,101,116,107,101,121,119,111,114,0.018386216125755427
103,97,100,100,114,101,115,115,0,0,0,0,0,0.01838302408123842
103,97,109,101,110,105,116,121,0,0,0,0,0,0.018379742045254818
103,99,111,100,101,0,0,0,0,0,0,0,0,0.018377761233832616
103,105,110,118,97,108,105,100,0,0,0,0,0,0.01837456743586123
103,99,104,97,105,110,0,0,0,0,0,0,0,0.018372181393970254
103,99,111,100,101,0,0,0,0,0,0,0,0,0.018370202456980338
103,105,110,118,97,108,105,100,0,0,0,0,0,0.018367011857661313
103,99,108,105,101,110,116,0,0,0,0,0,0,0.01836415272551133
103,114,101,113,117,101,115,116,0,0,0,0,0,0.01836078238711841
103,108,97,99,107,101,100,0,0,0,0,0,0,0.018358070349222964
103,108,111,99,97,116,105,111,110,0,0,0,0,0.018354539734814147
103,105,110,102,111,0,0,0,0,0,0,0,0,0.01835247417001477
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01834996101996636
103,115,104,111,112,112,105,110,103,0,0,0,0,0.01834635401088712
103,114,101,113,117,101,115,116,0,0,0,0,0,0.018342991724629658
103,99,108,105,101,110,116,0,0,0,0,0,0,0.01834014165787491
103,114,101,113,117,101,115,116,115,0,0,0,0,0.018336432611619945
103,98,97,100,0,0,0,0,0,0,0,0,0,0.01833496909832901
103,101,110,100,0,0,0,0,0,0,0,0,0,0.01833342031354276
103,100,101,112,97,114,116,97,114,114,105,118,101,0.018329033559222056
103,100,97,116,101,115,0,0,0,0,0,0,0,0.01832658695341137
103,99,108,105,101,110,116,0,0,0,0,0,0,0.01832374322477039
103,114,101,113,117,101,115,116,115,0,0,0,0,0.018320042711741185
103,98,97,100,0,0,0,0,0,0,0,0,0,0.018318582292401756
103,115,116,97,114,116,0,0,0,0,0,0,0,0.01831598429982112
103,98,101,103,105,110,0,0,0,0,0,0,0,0.018313605763435704
103,100,101,112,97,114,116,97,114,114,105,118,101,0.01830923246758425
103,100,97,116,101,115,0,0,0,0,0,0,0,0.018306792269665435
103,104,111,116,101,108,0,0,0,0,0,0,0,0.018304294240052886
103,115,101,108,101,99,116,101,100,0,0,0,0,0.018300875235650996
103,108,111,110,103,101,114,0,0,0,0,0,0,0.018297998757584782
103,97,118,97,105,108,97,98,108,101,0,0,0,0.018294417067197612
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018291612246066673
103,99,104,111,111,115,101,0,0,0,0,0,0,0.018288771250233968
103,97,110,111,116,104,101,114,0,0,0,0,0,0.018285562853251607
103,108,111,99,97,108,101,0,0,0,0,0,0,0.018282814431537068
103,118,97,108,105,100,0,0,0,0,0,0,0,0.01828038795400998
103,108,111,99,97,116,105,111,110,0,0,0,0,0.018276895421135322
103,115,111,108,118,101,100,0,0,0,0,0,0,0.018273996300321452
103,109,97,114,107,101,116,0,0,0,0,0,0,0.018271146015344613
103,108,111,99,97,116,105,111,110,0,0,0,0,0.018267657964513417
103,115,101,114,118,105,99,101,0,0,0,0,0,0.018264458757225426
103,99,108,105,101,110,116,0,0,0,0,0,0,0.018261638607289403
103,114,101,113,117,101,115,116,115,0,0,0,0,0.018257969852674173
103,108,111,99,97,116,105,111,110,0,0,0,0,0.018254488252905057
103,105,110,102,111,0,0,0,0,0,0,0,0,0.018252449224490767
103,110,117,109,98,101,114,0,0,0,0,0,0,0.01824958070057354
103,104,111,116,101,108,0,0,0,0,0,0,0,0.018247101301841963
103,103,117,101,115,116,115,0,0,0,0,0,0,0.018244139612501736
103,101,120,99,101,101,100,115,0,0,0,0,0,0.01824103511672064
103,97,108,108,111,119,97,98,108,101,0,0,0,0.018237387453793313
103,110,117,109,98,101,114,0,0,0,0,0,0,0.018234524700999784
103,112,101,114,0,0,0,0,0,0,0,0,0,0.018232911144640672
103,104,111,116,101,108,0,0,0,0,0,0,0,0.018230437127573926
103,114,111,111,109,0,0,0,0,0,0,0,0,0.01822831461558813
103,110,117,109,98,101,114,0,0,0,0,0,0,0.018225455191628635
103,114,111,111,109,115,0,0,0,0,0,0,0,0.01822287804811707
103,114,101,113,117,101,115,116,0,0,0,0,0,0.018219571607109793
103,103,114,101,97,116,101,114,0,0,0,0,0,0.01821642998496552
103,114,97,116,105,110,103,0,0,0,0,0,0,0.018213596118716112
103,99,111,100,101,0,0,0,0,0,0,0,0,0.01821165715660404
103,105,110,118,97,108,105,100,0,0,0,0,0,0.01820853466929349
103,114,111,111,109,0,0,0,0,0,0,0,0,0.018206418027361306
103,116,121,112,101,0,0,0,0,0,0,0,0,0.018204275623685002
103,114,97,116,101,0,0,0,0,0,0,0,0,0.018202249496316724
103,115,101,108,101,99,116,101,100,0,0,0,0,0.018198878529729307
103,108,111,110,103,101,114,0,0,0,0,0,0,0.01819604066555825
103,97,118,97,105,108,97,98,108,101,0,0,0,0.018192510666560784
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018189743555689395
103,99,104,111,111,115,101,0,0,0,0,0,0,0.01818694070781133
103,97,110,111,116,104,101,114,0,0,0,0,0,0.01818377623015377
103,101,114,114,111,114,97,116,108,97,110,116,105,0.01818126188809132
103,115,101,115,115,105,111,110,0,0,0,0,0,0.018178002311066827
103,101,120,112,105,114,101,100,0,0,0,0,0,0.01817484372122062
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01817238987256115
103,115,111,108,117,116,105,111,110,115,0,0,0,0.018168460618486246
103,102,111,117,110,100,0,0,0,0,0,0,0,0.01816600885702442
103,99,114,105,116,101,114,105,97,0,0,0,0,0.01816260490406714
103,115,112,101,99,105,102,105,101,100,0,0,0,0.018159036727360675
103,101,114,114,111,114,0,0,0,0,0,0,0,0.0181565149001904
103,120,109,108,0,0,0,0,0,0,0,0,0,0.01815486588999413
103,114,101,113,117,101,115,116,0,0,0,0,0,0.018151591963688565
103,115,116,114,117,99,116,117,114,101,0,0,0,0.01814766918011403
103,99,111,114,114,101,99,116,0,0,0,0,0,0.018144518581564528
103,120,109,108,0,0,0,0,0,0,0,0,0,0.01814287209858818
103,119,101,108,108,0,0,0,0,0,0,0,0,0.01814082161085236
103,102,111,114,109,101,100,0,0,0,0,0,0,0.018138059764790177
103,97,110,100,111,114,0,0,0,0,0,0,0,0.018135659486340938
103,116,97,103,115,0,0,0,0,0,0,0,0,0.018133636910298585
103,99,111,114,114,101,99,116,108,121,0,0,0,0.018129859449008853
103,99,114,101,97,116,101,100,0,0,0,0,0,0.018126851831900423
103,109,117,115,116,0,0,0,0,0,0,0,0,0.018124696219505607
103,108,101,97,115,116,0,0,0,0,0,0,0,0.018122274116235633
103,111,110,101,0,0,0,0,0,0,0,0,0,0.01812071024882029
103,97,100,117,108,116,0,0,0,0,0,0,0,0.018118284154991962
103,101,118,101,114,121,0,0,0,0,0,0,0,0.018115770391985954
103,114,111,111,109,0,0,0,0,0,0,0,0,0.018113680121508963
103,115,117,105,116,101,0,0,0,0,0,0,0,0.018111173011664764
103,114,101,115,101,114,118,101,0,0,0,0,0,0.01810798580253308
103,111,114,100,101,114,98,121,116,121,112,101,0,0.018103756795645277
103,113,117,101,114,121,0,0,0,0,0,0,0,0.018101190780073093
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018098822820928267
103,112,108,101,97,115,101,0,0,0,0,0,0,0.0180960919598232
103,116,114,121,0,0,0,0,0,0,0,0,0,0.018094382814885318
103,112,114,111,100,117,99,116,0,0,0,0,0,0.0180911770573223
103,99,117,114,114,101,110,116,108,121,0,0,0,0.018087334207473903
103,97,118,97,105,108,97,98,108,101,0,0,0,0.018083861359165565
103,114,101,113,117,101,115,116,101,100,0,0,0,0.018080136639697854
103,112,114,111,100,117,99,116,0,0,0,0,0,0.018076937392987418
103,97,118,97,105,108,97,98,108,101,0,0,0,0.01807346996959218
103,114,101,115,101,114,118,97,116,105,111,110,0,0.018069299578706222
103,99,97,110,0,0,0,0,0,0,0,0,0,0.01806782914074524
103,112,114,111,99,101,115,115,101,100,0,0,0,0.018064165035033046
103,100,97,121,115,0,0,0,0,0,0,0,0,0.018062151035717126
103,99,111,114,114,101,99,116,0,0,0,0,0,0.01805903741651826
103,105,110,102,111,114,109,97,116,105,111,110,0,0.018054938282544803
103,116,114,121,0,0,0,0,0,0,0,0,0,0.01805323843367547
103,115,111,114,116,98,121,116,121,112,101,0,0,0.01804910684437394
103,113,117,101,114,121,0,0,0,0,0,0,0,0.018046559768529577
103,118,97,108,105,100,0,0,0,0,0,0,0,0.018044209370533332
103,112,108,101,97,115,101,0,0,0,0,0,0,0.018041499146381933
103,116,114,121,0,0,0,0,0,0,0,0,0,0.018039802199766586
103,97,99,99,101,112,116,0,0,0,0,0,0,0.018037145032706255
103,114,101,115,101,114,118,97,116,105,111,110,0,0.01803299785400927
103,108,111,110,103,101,114,0,0,0,0,0,0,0.018030224946424343
103,100,97,121,115,0,0,0,0,0,0,0,0,0.018028219970024163
103,99,108,105,101,110,116,0,0,0,0,0,0,0.01802548993542078
103,114,101,113,117,101,115,116,0,0,0,0,0,0.018022274009273184
103,105,110,99,108,117,100,101,0,0,0,0,0,0.01801924961626517
103,112,111,115,0,0,0,0,0,0,0,0,0,0.018017624298003288
103,105,110,102,111,0,0,0,0,0,0,0,0,0.018015648229845672
103,120,109,108,0,0,0,0,0,0,0,0,0,0.018014028748472813
103,119,101,108,108,0,0,0,0,0,0,0,0,0.018012012479343132
103,102,111,114,109,101,100,0,0,0,0,0,0,0.01800929853483246
103,99,97,110,0,0,0,0,0,0,0,0,0,0.01800783938046327
103,98,111,111,107,0,0,0,0,0,0,0,0,0.018005870842602387
103,114,111,111,109,115,0,0,0,0,0,0,0,0.018003368800791238
103,116,105,109,101,0,0,0,0,0,0,0,0,0.018001380850778397
103,101,120,99,101,101,100,101,100,0,0,0,0,0.01799819859429986
103,109,97,120,105,109,117,109,0,0,0,0,0,0.0179950507734163
103,110,117,109,98,101,114,0,0,0,0,0,0,0.01799228149816815
103,104,111,116,101,108,115,0,0,0,0,0,0,0.017989482527608507
103,114,101,113,117,101,115,116,0,0,0,0,0,0.01798628216593367
103,99,111,109,0,0,0,0,0,0,0,0,0,0.017984760736391808
103,116,114,97,118,101,108,110,111,119,0,0,0,0.017981007218144513
103,115,117,112,112,108,105,101,114,0,0,0,0,0.017977522402812147
103,104,111,116,101,108,0,0,0,0,0,0,0,0.017975131962541573
103,109,101,114,99,104,97,110,116,0,0,0,0,0.01797182371574038
103,116,114,97,110,115,108,97,116,111,114,0,0,0.017967878805444596
103,116,114,97,110,115,108,97,116,111,114,0,0,0.017963936356002786
103,101,120,99,101,112,116,105,111,110,0,0,0,0.01796029144860133
103,114,97,116,101,0,0,0,0,0,0,0,0,0.01795833019804159
103,100,101,116,97,105,108,0,0,0,0,0,0,0.017955687121312347
103,115,101,114,118,105,99,101,0,0,0,0,0,0.017952624311156462
103,116,104,114,101,119,0,0,0,0,0,0,0,0.01795017068856354
103,101,120,99,101,112,116,105,111,110,0,0,0,0.017946533039932544
103,113,117,101,114,121,0,0,0,0,0,0,0,0.017944020356234096
103,112,114,111,112,105,100,0,0,0,0,0,0,0.01794124503951372
103,99,111,109,116,114,97,118,101,108,110,111,119,0.017936998908759046
103,115,117,112,112,108,105,101,114,0,0,0,0,0.017933536296566303
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01793116025302946
103,109,101,114,99,104,97,110,116,0,0,0,0,0.017927873201809573
103,116,114,97,110,115,108,97,116,111,114,0,0,0.017923954603094306
103,116,114,97,110,115,108,97,116,111,114,0,0,0.017920038440988016
103,101,120,99,101,112,116,105,111,110,0,0,0,0.017916417324015985
103,114,97,116,101,100,101,116,97,105,108,0,0,0.017912723771867093
103,115,101,114,118,105,99,101,0,0,0,0,0,0.01790967992010027
103,116,104,114,101,119,0,0,0,0,0,0,0,0.017907240881429733
103,101,120,99,101,112,116,105,111,110,0,0,0,0.017903626710603828
103,100,97,121,115,0,0,0,0,0,0,0,0,0.01790165513325446
103,97,100,118,97,110,99,101,0,0,0,0,0,0.01789877284136163
103,109,97,120,105,109,117,109,0,0,0,0,0,0.017895669157800716
103,99,97,110,0,0,0,0,0,0,0,0,0,0.017894231676910146
103,115,101,97,114,99,104,101,100,0,0,0,0,0.017891058449281256
103,101,114,114,111,114,115,115,117,112,112,108,105,0.017888984629492333
103,101,114,114,111,114,0,0,0,0,0,0,0,0.017886554024070918
103,115,117,112,112,108,105,101,114,0,0,0,0,0.017883119001551047
103,109,121,115,116,105,113,117,101,114,97,116,101,0.017879308954118486
103,109,121,115,116,105,113,117,101,114,97,116,101,0.017875719048840364
103,115,112,101,99,105,102,105,101,100,0,0,0,0.017872303136349934
103,97,114,114,105,118,97,108,0,0,0,0,0,0.01786928102365694
103,100,97,116,101,0,0,0,0,0,0,0,0,0.017867416934891217
103,112,114,105,111,114,0,0,0,0,0,0,0,0.01786498525805653
103,116,111,100,97,121,115,0,0,0,0,0,0,0.017862214279217876
103,100,97,116,101,0,0,0,0,0,0,0,0,0.017860351869615272
103,99,111,114,114,101,99,116,0,0,0,0,0,0.017857329642870914
103,105,110,102,111,114,109,97,116,105,111,110,0,0.01785336196395322
103,116,114,121,0,0,0,0,0,0,0,0,0,0.01785170852323021
103,116,105,109,101,115,116,97,114,116,0,0,0,0.017848058752595913
103,116,105,109,101,101,110,100,0,0,0,0,0,0.017845102145673628
103,118,97,108,105,100,0,0,0,0,0,0,0,0.017842818303213295
103,100,97,116,101,0,0,0,0,0,0,0,0,0.01784096075258765
103,121,109,100,0,0,0,0,0,0,0,0,0,0.017839415258108726
